what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444813993902
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444813995107
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1444813996095
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1444813997248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814004656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814017945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814023953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814034162
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444814034234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444814034268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814044621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444814045929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814061968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814062166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814067102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814105873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814106071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814110573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814115434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814122295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814122495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814124316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814128674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444814131162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814135586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444814135768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814150646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814155904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444814160349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814198417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814228955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444814235417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444814240900
