what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1444810864111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444810866311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444810868072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1444810868076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444810870191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444810887584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1444810890428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810901430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810915972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810918715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810943523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810957146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444810962248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444811011043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444811026063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444811029760
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1444811033005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811037451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811059704
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444811059775
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444811059793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1444811069835
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1444811074990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811076124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811077703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811078008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811078090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811080634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811083432
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1444811083876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811087105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811087175
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1444811087191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444811089521
